Data calculated via Fourier domain filtering

Frequency:	3.1600000

Number of harmonics used:	81

Number of cycles in input:	1

Tangent(x)	Tangent(y)	Tangent(z)	Normal(x)	Normal(y)	Normal(z)	Binormal(x)	Binormal(y)	Binormal(z)
2491.1746815	1944.1315195	57.6975633	0.6153988	-0.7879207	-0.0215687	0.0011165	0.0282353	-0.9996007
2503.0567543	1928.8093636	57.2784710	0.6105505	-0.7916817	-0.0216377	0.0011426	0.0282017	-0.9996016
2514.8445884	1913.4145890	56.8579317	0.6056791	-0.7954126	-0.0217175	0.0011615	0.0281770	-0.9996023
2526.5377401	1897.9477755	56.4357566	0.6007849	-0.7991132	-0.0218066	0.0011741	0.0281604	-0.9996027
2538.1357691	1882.4095052	56.0117444	0.5958681	-0.8027834	-0.0219076	0.0011790	0.0281539	-0.9996029
2549.6382387	1866.8003634	55.5856211	0.5909289	-0.8064229	-0.0220253	0.0011735	0.0281613	-0.9996027
2561.0447158	1851.1209375	55.1570139	0.5859674	-0.8100314	-0.0221646	0.0011548	0.0281871	-0.9996020
2572.3547711	1835.3718181	54.7254637	0.5809838	-0.8136087	-0.0223291	0.0011210	0.0282340	-0.9996007
2583.5679786	1819.5535978	54.2904731	0.5759784	-0.8171547	-0.0225190	0.0010724	0.0283026	-0.9995988
2594.6839163	1803.6668725	53.8515763	0.5709512	-0.8206692	-0.0227309	0.0010111	0.0283902	-0.9995964
2605.7021656	1787.7122401	53.4084116	0.5659026	-0.8241524	-0.0229576	0.0009414	0.0284911	-0.9995936
2616.6223117	1771.6903013	52.9607773	0.5608325	-0.8276044	-0.0231900	0.0008686	0.0285977	-0.9995906
2627.4439434	1755.6016594	52.5086574	0.5557413	-0.8310254	-0.0234185	0.0007981	0.0287024	-0.9995877
2638.1666534	1739.4469201	52.0522078	0.5506291	-0.8344153	-0.0236352	0.0007344	0.0287984	-0.9995850
2648.7900378	1723.2266916	51.5917072	0.5454962	-0.8377743	-0.0238357	0.0006796	0.0288818	-0.9995826
2659.3136968	1706.9415846	51.1274835	0.5403426	-0.8411022	-0.0240193	0.0006340	0.0289523	-0.9995806
2669.7372342	1690.5922122	50.6598337	0.5351686	-0.8443988	-0.0241898	0.0005955	0.0290127	-0.9995789
2680.0602575	1674.1791899	50.1889551	0.5299744	-0.8476638	-0.0243535	0.0005605	0.0290684	-0.9995773
2690.2823780	1657.7031358	49.7149055	0.5247603	-0.8508969	-0.0245180	0.0005248	0.0291257	-0.9995756
2700.4032109	1641.1646700	49.2376002	0.5195263	-0.8540976	-0.0246901	0.0004851	0.0291906	-0.9995737
2710.4223751	1624.5644154	48.7568447	0.5142728	-0.8572659	-0.0248741	0.0004392	0.0292667	-0.9995715
2720.3394935	1607.9029968	48.2723967	0.5089998	-0.8604015	-0.0250706	0.0003869	0.0293545	-0.9995690
2730.1541926	1591.1810416	47.7840385	0.5037076	-0.8635043	-0.0252764	0.0003298	0.0294516	-0.9995662
2739.8661030	1574.3991793	47.2916442	0.4983964	-0.8665746	-0.0254854	0.0002713	0.0295526	-0.9995632
2749.4748590	1557.5580417	46.7952233	0.4930664	-0.8696123	-0.0256902	0.0002151	0.0296511	-0.9995603
2758.9800988	1540.6582630	46.2949321	0.4877178	-0.8726176	-0.0258833	0.0001647	0.0297406	-0.9995576
2768.3814645	1523.7004794	45.7910495	0.4823508	-0.8755904	-0.0260598	0.0001224	0.0298167	-0.9995554
2777.6786022	1506.6853293	45.2839250	0.4769655	-0.8785309	-0.0262176	0.0000891	0.0298776	-0.9995536
2786.8711620	1489.6134534	44.7739110	0.4715622	-0.8814388	-0.0263582	0.0000639	0.0299244	-0.9995522
2795.9587976	1472.4854943	44.2612986	0.4661412	-0.8843138	-0.0264864	0.0000443	0.0299613	-0.9995511
2804.9411669	1455.3020971	43.7462704	0.4607025	-0.8871557	-0.0266085	0.0000273	0.0299937	-0.9995501
2813.8179318	1438.0639085	43.2288830	0.4552465	-0.8899641	-0.0267307	0.0000100	0.0300273	-0.9995491
2822.5887580	1420.7715776	42.7090828	0.4497733	-0.8927388	-0.0268579	-0.0000098	0.0300663	-0.9995479
2831.2533153	1403.4257555	42.1867482	0.4442831	-0.8954797	-0.0269921	-0.0000329	0.0301126	-0.9995465
2839.8112776	1386.0270951	41.6617493	0.4387762	-0.8981867	-0.0271321	-0.0000588	0.0301652	-0.9995449
2848.2623225	1368.5762517	41.1340068	0.4332526	-0.9008597	-0.0272741	-0.0000857	0.0302206	-0.9995432
2856.6061321	1351.0738821	40.6035353	0.4277128	-0.9034990	-0.0274125	-0.0001111	0.0302739	-0.9995416
2864.8423920	1333.5206454	40.0704607	0.4221567	-0.9061044	-0.0275417	-0.0001327	0.0303199	-0.9995402
2872.9707922	1315.9172023	39.5350045	0.4165848	-0.9086761	-0.0276576	-0.0001489	0.0303550	-0.9995392
2880.9910266	1298.2642157	38.9974427	0.4109971	-0.9112139	-0.0277589	-0.0001593	0.0303777	-0.9995385
2888.9027934	1280.5623502	38.4580462	0.4053939	-0.9137178	-0.0278474	-0.0001647	0.0303899	-0.9995381
2896.7057947	1262.8122723	37.9170212	0.3997754	-0.9161876	-0.0279278	-0.0001672	0.0303956	-0.9995379
2904.3997366	1245.0146502	37.3744639	0.3941419	-0.9186228	-0.0280066	-0.0001695	0.0304008	-0.9995378
2911.9843294	1227.1701540	36.8303419	0.3884934	-0.9210232	-0.0280902	-0.0001740	0.0304115	-0.9995374
2919.4592878	1209.2794555	36.2845089	0.3828303	-0.9233887	-0.0281837	-0.0001827	0.0304322	-0.9995368
2926.8243301	1191.3432283	35.7367480	0.3771528	-0.9257189	-0.0282891	-0.0001962	0.0304650	-0.9995358
2934.0791792	1173.3621478	35.1868355	0.3714610	-0.9280140	-0.0284050	-0.0002138	0.0305086	-0.9995345
2941.2235618	1155.3368908	34.6346087	0.3657552	-0.9302738	-0.0285267	-0.0002336	0.0305587	-0.9995329
2948.2572090	1137.2681360	34.0800198	0.3600355	-0.9324987	-0.0286473	-0.0002532	0.0306089	-0.9995314
2955.1798560	1119.1565638	33.5231637	0.3543023	-0.9346886	-0.0287593	-0.0002697	0.0306522	-0.9995301
2961.9912422	1101.0028559	32.9642712	0.3485557	-0.9368438	-0.0288565	-0.0002812	0.0306827	-0.9995291
2968.6911110	1082.8076959	32.4036680	0.3427959	-0.9389642	-0.0289355	-0.0002866	0.0306972	-0.9995287
2975.2792103	1064.5717688	31.8417080	0.3370232	-0.9410497	-0.0289968	-0.0002862	0.0306963	-0.9995287
2981.7552921	1046.2957611	31.2786982	0.3312378	-0.9431001	-0.0290448	-0.0002818	0.0306837	-0.9995291
2988.1191124	1027.9803611	30.7148305	0.3254399	-0.9451152	-0.0290868	-0.0002758	0.0306665	-0.9995296
2994.3704318	1009.6262581	30.1501384	0.3196298	-0.9470946	-0.0291314	-0.0002711	0.0306528	-0.9995301
3000.5090147	991.2341433	29.5844888	0.3138075	-0.9490379	-0.0291868	-0.0002703	0.0306503	-0.9995301
3006.5346303	972.8047091	29.0176115	0.3079734	-0.9509450	-0.0292588	-0.0002750	0.0306646	-0.9995297
3012.4470514	954.3386493	28.4491608	0.3021277	-0.9528156	-0.0293491	-0.0002855	0.0306975	-0.9995287
3018.2460557	935.8366592	27.8787939	0.2962705	-0.9546497	-0.0294556	-0.0003010	0.0307469	-0.9995272
3023.9314247	917.2994354	27.3062508	0.2904022	-0.9564476	-0.0295722	-0.0003195	0.0308071	-0.9995253
3029.5029444	898.7276758	26.7314154	0.2845229	-0.9582094	-0.0296904	-0.0003384	0.0308700	-0.9995233
3034.9604050	880.1220796	26.1543450	0.2786328	-0.9599352	-0.0298011	-0.0003551	0.0309270	-0.9995216
3040.3036011	861.4833473	25.5752624	0.2727322	-0.9616253	-0.0298968	-0.0003676	0.0309707	-0.9995202
3045.5323314	842.8121807	24.9945109	0.2668214	-0.9632798	-0.0299728	-0.0003749	0.0309965	-0.9995194
3050.6463992	824.1092826	24.4124848	0.2609004	-0.9648986	-0.0300285	-0.0003769	0.0310040	-0.9995192
3055.6456119	805.3753573	23.8295493	0.2549696	-0.9664815	-0.0300675	-0.0003749	0.0309964	-0.9995194
3060.5297812	786.6111101	23.2459700	0.2490292	-0.9680282	-0.0300963	-0.0003707	0.0309800	-0.9995199
3065.2987234	767.8172474	22.6618655	0.2430794	-0.9695385	-0.0301231	-0.0003663	0.0309628	-0.9995205
3069.9522587	748.9944768	22.0771945	0.2371205	-0.9710121	-0.0301560	-0.0003637	0.0309525	-0.9995208
3074.4902121	730.1435070	21.4917786	0.2311525	-0.9724487	-0.0302008	-0.0003643	0.0309549	-0.9995207
3078.9124127	711.2650477	20.9053548	0.2251759	-0.9738481	-0.0302601	-0.0003684	0.0309726	-0.9995202
3083.2186940	692.3598097	20.3176444	0.2191907	-0.9752104	-0.0303329	-0.0003757	0.0310046	-0.9995192
3087.4088938	673.4285047	19.7284229	0.2131972	-0.9765357	-0.0304149	-0.0003850	0.0310467	-0.9995179
3091.4828544	654.4718455	19.1375741	0.2071957	-0.9778240	-0.0304995	-0.0003949	0.0310924	-0.9995164
3095.4404225	635.4905459	18.5451186	0.2011864	-0.9790756	-0.0305794	-0.0004037	0.0311348	-0.9995151
3099.2814490	616.4853203	17.9512089	0.1951694	-0.9802906	-0.0306485	-0.0004104	0.0311678	-0.9995141
3103.0057892	597.4568845	17.3560962	0.1891451	-0.9814690	-0.0307031	-0.0004143	0.0311877	-0.9995135
3106.6133031	578.4059547	16.7600763	0.1831136	-0.9826110	-0.0307423	-0.0004155	0.0311936	-0.9995133
3110.1038547	559.3332483	16.1634286	0.1770753	-0.9837162	-0.0307685	-0.0004144	0.0311880	-0.9995135
3113.4773127	540.2394833	15.5663616	0.1710302	-0.9847847	-0.0307865	-0.0004122	0.0311754	-0.9995138
3116.7335500	521.1253785	14.9689782	0.1649788	-0.9858160	-0.0308022	-0.0004099	0.0311616	-0.9995143
3119.8724440	501.9916537	14.3712651	0.1589210	-0.9868101	-0.0308214	-0.0004083	0.0311525	-0.9995146
3122.8938766	482.8390292	13.7731091	0.1528573	-0.9877667	-0.0308485	-0.0004083	0.0311522	-0.9995146
3125.7977340	463.6682261	13.1743329	0.1467878	-0.9886857	-0.0308855	-0.0004099	0.0311630	-0.9995142
3128.5839070	444.4799662	12.5747418	0.1407128	-0.9895671	-0.0309323	-0.0004130	0.0311845	-0.9995136
3131.2522904	425.2749718	11.9741683	0.1346324	-0.9904110	-0.0309863	-0.0004172	0.0312143	-0.9995126
3133.8027841	406.0539661	11.3725057	0.1285470	-0.9912174	-0.0310439	-0.0004218	0.0312489	-0.9995115
3136.2352918	386.8176726	10.7697240	0.1224566	-0.9919864	-0.0311010	-0.0004263	0.0312843	-0.9995104
3138.5497220	367.5668157	10.1658659	0.1163617	-0.9927182	-0.0311544	-0.0004302	0.0313171	-0.9995094
3140.7459876	348.3021201	9.5610269	0.1102624	-0.9934126	-0.0312019	-0.0004334	0.0313452	-0.9995085
3142.8240059	329.0243111	8.9553279	0.1041588	-0.9940698	-0.0312431	-0.0004359	0.0313683	-0.9995078
3144.7836986	309.7341146	8.3488867	0.0980514	-0.9946897	-0.0312786	-0.0004378	0.0313869	-0.9995072
3146.6249920	290.4322567	7.7417988	0.0919403	-0.9952722	-0.0313100	-0.0004393	0.0314026	-0.9995067
3148.3478168	271.1194642	7.1341304	0.0858256	-0.9958172	-0.0313387	-0.0004406	0.0314168	-0.9995063
3149.9521080	251.7964643	6.5259244	0.0797078	-0.9963247	-0.0313655	-0.0004417	0.0314303	-0.9995058
3151.4378054	232.4639843	5.9172163	0.0735869	-0.9967947	-0.0313903	-0.0004427	0.0314430	-0.9995054
3152.8048528	213.1227522	5.3080532	0.0674633	-0.9972271	-0.0314122	-0.0004435	0.0314539	-0.9995051
3154.0531990	193.7734961	4.6985071	0.0613371	-0.9976221	-0.0314295	-0.0004439	0.0314616	-0.9995049
3155.1827968	174.4169446	4.0886788	0.0552086	-0.9979797	-0.0314411	-0.0004441	0.0314646	-0.9995048
3156.1936038	155.0538264	3.4786875	0.0490780	-0.9982998	-0.0314464	-0.0004440	0.0314625	-0.9995048
3157.0855819	135.6848705	2.8686484	0.0429455	-0.9985824	-0.0314463	-0.0004437	0.0314563	-0.9995050
3157.8586975	116.3108061	2.2586446	0.0368115	-0.9988274	-0.0314433	-0.0004434	0.0314483	-0.9995053
3158.5129215	96.9323627	1.6486997	0.0306760	-0.9990348	-0.0314409	-0.0004432	0.0314421	-0.9995055
3159.0482292	77.5502699	1.0387614	0.0245394	-0.9992043	-0.0314433	-0.0004432	0.0314419	-0.9995055
3159.4646006	58.1652573	0.4287019	0.0184019	-0.9993358	-0.0314539	-0.0004434	0.0314511	-0.9995052
3159.7620200	38.7780549	-0.1816632	0.0122636	-0.9994293	-0.0314749	-0.0004437	0.0314719	-0.9995045
3159.9404760	19.3893924	-0.7925378	0.0061249	-0.9994848	-0.0315062	-0.0004440	0.0315041	-0.9995035
