Data calculated via numerical differentiation

Frequency:	3.1600000

Step size for numerical diff.:	8

Standard differentiation

Tangent(x)	Tangent(y)	Tangent(z)	Normal(x)	Normal(y)	Normal(z)	Binormal(x)	Binormal(y)	Binormal(z)
-280.4904208	-145.5346753	35.8005421	-0.4458912	0.7330043	-0.5136981	0.1525655	-0.5032715	-0.8505537
-281.3841602	-143.7996742	34.6289172	-0.4405883	0.7396134	-0.5087769	0.1495795	-0.4983437	-0.8539787
-282.2591237	-142.0799520	33.4744591	-0.4353713	0.7462964	-0.5034814	0.1464984	-0.4930807	-0.8575603
-283.1255038	-140.3483462	32.3371675	-0.4299603	0.7523725	-0.4990689	0.1439114	-0.4885924	-0.8605620
-283.9822276	-138.6048568	31.2165062	-0.4248569	0.7595455	-0.4925315	0.1403190	-0.4822470	-0.8647245
-284.8255400	-136.8494839	30.1162303	-0.4196417	0.7663590	-0.4864100	0.1369922	-0.4762660	-0.8685643
-285.6634878	-135.1093899	29.0363399	-0.4146244	0.7736941	-0.4790450	0.1331661	-0.4691730	-0.8730083
-286.4837325	-133.3438310	27.9768348	-0.4093689	0.7803184	-0.4727793	0.1299092	-0.4630566	-0.8767566
-287.2991490	-131.5935511	26.9371787	-0.4043192	0.7875076	-0.4651428	0.1261130	-0.4557053	-0.8811516
-288.1006177	-129.8195040	25.9211267	-0.3991477	0.7943831	-0.4578609	0.1225256	-0.4486735	-0.8852568
-288.8892113	-128.0573405	24.9238508	-0.3940191	0.8012421	-0.4502889	0.1189118	-0.4413645	-0.8894141
-289.6681487	-126.2866887	23.9507155	-0.3890406	0.8086724	-0.4412442	0.1147184	-0.4327215	-0.8941990
-290.4374299	-124.5007580	23.0049396	-0.3838990	0.8155576	-0.4329982	0.1109312	-0.4247985	-0.8984656
-291.1981277	-122.7182226	22.0779398	-0.3787445	0.8223232	-0.4246612	0.1072021	-0.4167764	-0.9026656
-291.9448776	-120.9238037	21.1740076	-0.3735663	0.8290343	-0.4161134	0.1034525	-0.4085557	-0.9068516
-292.6830442	-119.1446636	20.2968983	-0.3684580	0.8357842	-0.4070668	0.0995909	-0.3998670	-0.9111466
-293.4110180	-117.3383611	19.4385651	-0.3632861	0.8425339	-0.3976932	0.0956631	-0.3908684	-0.9154619
-294.1212887	-115.5354539	18.6070548	-0.3581017	0.8490824	-0.3883585	0.0918355	-0.3818950	-0.9196317
-294.8235126	-113.7325467	17.8029039	-0.3530020	0.8559203	-0.3778756	0.0876423	-0.3718505	-0.9241461
-295.5155438	-111.9024771	17.0169925	-0.3477147	0.8622557	-0.3682521	0.0838529	-0.3625879	-0.9281696
-296.1989916	-110.1029652	16.2573676	-0.3424164	0.8681063	-0.3593639	0.0804438	-0.3539930	-0.9317820
-296.8684915	-108.2915698	15.5213469	-0.3371628	0.8742149	-0.3493845	0.0766992	-0.3443740	-0.9356943
-297.5245800	-106.4547095	14.8073209	-0.3318638	0.8803810	-0.3388152	0.0728083	-0.3341941	-0.9396879
-298.1720851	-104.6314305	14.1201179	-0.3265475	0.8862343	-0.3285658	0.0691233	-0.3242995	-0.9434256
-298.8093975	-102.7962679	13.4559826	-0.3211807	0.8919596	-0.3181996	0.0654715	-0.3142841	-0.9470686
-299.4386630	-100.9628029	12.8143785	-0.3157746	0.8974359	-0.3080506	0.0619790	-0.3044594	-0.9505068
-300.0496890	-99.1157568	12.1947692	-0.3102622	0.9024895	-0.2987475	0.0588332	-0.2954248	-0.9535527
-300.6558868	-97.2856871	11.5993005	-0.3047882	0.9074484	-0.2892084	0.0556899	-0.2861567	-0.9565631
-301.2443815	-95.4420363	11.0252902	-0.2993649	0.9127930	-0.2778303	0.0520341	-0.2751326	-0.9599971
-301.8242929	-93.5848042	10.4705923	-0.2938082	0.9176279	-0.2676486	0.0488331	-0.2652316	-0.9629473
-302.3945481	-91.7309674	9.9432539	-0.2882121	0.9221235	-0.2581124	0.0458884	-0.2559402	-0.9656028
-302.9476365	-89.8618518	9.4341550	-0.2825834	0.9266230	-0.2480253	0.0428491	-0.2461118	-0.9682938
-303.4953604	-88.0114103	8.9486603	-0.2769433	0.9307086	-0.2389222	0.0401716	-0.2372158	-0.9706260
-304.0296728	-86.1456899	8.4819416	-0.2712744	0.9348371	-0.2291064	0.0373516	-0.2276281	-0.9730315
-304.5554019	-84.2816673	8.0388270	-0.2656192	0.9389817	-0.2185402	0.0343893	-0.2173106	-0.9754965
-305.0671831	-82.4193422	7.6101969	-0.2599189	0.9427847	-0.2088039	0.0317457	-0.2077762	-0.9776611
-305.5660893	-80.5298547	7.2094626	-0.2541150	0.9463580	-0.1995798	0.0292627	-0.1987361	-0.9796161
-306.0515840	-78.6556461	6.8242855	-0.2483486	0.9498422	-0.1900597	0.0267891	-0.1893969	-0.9815351
-306.5322506	-76.7814375	6.4584210	-0.2425573	0.9531507	-0.1807479	0.0244322	-0.1802510	-0.9833172
-306.9957506	-74.9106242	6.1118690	-0.2367547	0.9562275	-0.1719773	0.0222696	-0.1716222	-0.9849111
-307.4501307	-73.0109508	5.7808742	-0.2308782	0.9594070	-0.1619672	0.0198674	-0.1617814	-0.9866266
-307.8905629	-71.1265563	5.4697284	-0.2250106	0.9622390	-0.1531871	0.0178217	-0.1531280	-0.9880456
-308.3224118	-69.2421617	5.1746764	-0.2191058	0.9647365	-0.1458631	0.0161613	-0.1458868	-0.9891693
-308.7408493	-67.3323024	4.8994733	-0.2131529	0.9674521	-0.1363900	0.0140600	-0.1365463	-0.9905339
-309.1501669	-65.4377220	4.6398275	-0.2072101	0.9698193	-0.1285091	0.0123707	-0.1287521	-0.9915996
-309.5466096	-63.5448392	4.3968119	-0.2012650	0.9720731	-0.1206912	0.0107435	-0.1210145	-0.9925926
-309.9291580	-61.6502588	4.1655984	-0.1953043	0.9741883	-0.1131961	0.0092412	-0.1135856	-0.9934852
-310.3030157	-59.7420971	3.9547703	-0.1893012	0.9762856	-0.1050307	0.0076379	-0.1054975	-0.9943902
-310.6593850	-57.8373307	3.7568172	-0.1832915	0.9781033	-0.0985806	0.0064144	-0.0990874	-0.9950581
-311.0113552	-55.9325644	3.5754943	-0.1772796	0.9799330	-0.0911227	0.0050407	-0.0916840	-0.9957754
-311.3451396	-54.0277980	3.4016818	-0.1712650	0.9817143	-0.0830987	0.0036396	-0.0837139	-0.9964832
-311.6703942	-52.1128457	3.2493277	-0.1652062	0.9832301	-0.0772369	0.0026271	-0.0778740	-0.9969597
-311.9862608	-50.2097770	3.1055569	-0.1591798	0.9847212	-0.0706116	0.0015420	-0.0712755	-0.9974555
-312.5438019	-48.3219872	2.6586871	-0.1530181	0.9869165	-0.0508071	-0.0005337	-0.0514951	-0.9986731
-312.8302706	-46.4274068	2.5460309	-0.1470123	0.9881203	-0.0447846	-0.0013803	-0.0454814	-0.9989642
-313.1135206	-44.4615249	2.4526872	-0.1407787	0.9892998	-0.0383043	-0.0022872	-0.0390145	-0.9992360
-313.3742393	-42.5771304	2.3593434	-0.1348044	0.9902748	-0.0344021	-0.0027561	-0.0350936	-0.9993802
-313.6285205	-40.6519922	2.2885309	-0.1286956	0.9912720	-0.0285872	-0.0034985	-0.0292806	-0.9995651
-313.8731455	-38.7268540	2.2338122	-0.1225741	0.9922432	-0.0207119	-0.0044722	-0.0214213	-0.9997605
-314.1016767	-36.8119017	2.1726560	-0.1165040	0.9930298	-0.0178489	-0.0047444	-0.0185275	-0.9998171
-314.3269892	-34.8867635	2.1275935	-0.1103882	0.9938055	-0.0128468	-0.0052685	-0.0135107	-0.9998948
-314.5265516	-32.9412535	2.0954060	-0.1042093	0.9945274	-0.0074572	-0.0058127	-0.0081070	-0.9999502
-314.7251485	-30.9855576	2.0760935	-0.0979923	0.9951850	-0.0020592	-0.0063313	-0.0026926	-0.9999763
-314.9095828	-29.1113490	2.0567810	-0.0920401	0.9957539	0.0016694	-0.0066295	0.0010637	-0.9999775
-315.0901547	-27.1556530	2.0535622	-0.0858178	0.9962860	0.0070386	-0.0070734	0.0064552	-0.9999541
-315.2469078	-25.2101430	2.0406872	-0.0796502	0.9967774	0.0095175	-0.0071904	0.0089731	-0.9999339
-315.3994765	-23.2646330	2.0503435	-0.0734767	0.9972198	0.0124029	-0.0073774	0.0118927	-0.9999021
-315.5382046	-21.3191229	2.0664372	-0.0672907	0.9975901	0.0169106	-0.0076581	0.0164321	-0.9998357
-315.6560109	-19.3736129	2.0857497	-0.0611150	0.9979263	0.0202007	-0.0078189	0.0197592	-0.9997742
-315.7767140	-17.4688466	2.1082810	-0.0550700	0.9982231	0.0227562	-0.0079112	0.0223538	-0.9997188
-315.8729546	-15.5335224	2.1340310	-0.0489374	0.9985016	0.0244875	-0.0079403	0.0241272	-0.9996774
-315.9624358	-13.5778265	2.1662185	-0.0427347	0.9987276	0.0267750	-0.0079903	0.0264570	-0.9996180
-316.0380764	-11.6425024	2.2112810	-0.0365965	0.9989115	0.0289229	-0.0080491	0.0286468	-0.9995572
-316.1043827	-9.7071783	2.2659997	-0.0304405	0.9989885	0.0330961	-0.0081735	0.0328615	-0.9994265
-316.1578139	-7.7718542	2.3207184	-0.0243012	0.9990842	0.0352172	-0.0081967	0.0350273	-0.9993527
-316.1986920	-5.8365301	2.3722184	-0.0181691	0.9991680	0.0365133	-0.0081684	0.0363698	-0.9993050
-316.2302358	-3.9012060	2.4301559	-0.0120330	0.9991970	0.0382167	-0.0081492	0.0381202	-0.9992399
-316.2458789	-1.9556959	2.4945309	-0.0058624	0.9991767	0.0401430	-0.0081293	0.0400948	-0.9991628
