Data calculated via Fourier domain filtering

Frequency:	3.1600000

Number of harmonics used:	39

Number of cycles in input:	1

Tangent(x)	Tangent(y)	Tangent(z)	Normal(x)	Normal(y)	Normal(z)	Binormal(x)	Binormal(y)	Binormal(z)
276.8381464	152.3700479	-40.6064776	0.4676811	-0.7090890	0.5276998	0.1619972	-0.5181394	-0.8398145
277.7678602	150.6685329	-39.3831282	0.4621274	-0.7147467	0.5249528	0.1599804	-0.5150503	-0.8420983
278.6871162	148.9613453	-38.1708573	0.4566443	-0.7206427	0.5216800	0.1577225	-0.5115222	-0.8446707
279.5958798	147.2485494	-36.9711462	0.4512251	-0.7267510	0.5179082	0.1552462	-0.5075737	-0.8475067
280.4941167	145.5302097	-35.7853546	0.4458632	-0.7330465	0.5136622	0.1525724	-0.5032221	-0.8505816
281.3817932	143.8063908	-34.6147268	0.4405520	-0.7395055	0.5089652	0.1497205	-0.4984839	-0.8538721
282.2588758	142.0771578	-33.4603980	0.4352853	-0.7461051	0.5038391	0.1467085	-0.4933744	-0.8573554
283.1253315	140.3425755	-32.3234000	0.4300572	-0.7528234	0.4983049	0.1435534	-0.4879087	-0.8610096
283.9811278	138.6027095	-31.2046668	0.4248618	-0.7596396	0.4923822	0.1402709	-0.4821011	-0.8648136
284.8262323	136.8576252	-30.1050406	0.4196935	-0.7665336	0.4860902	0.1368759	-0.4759655	-0.8687473
285.6606132	135.1073882	-29.0252773	0.4145472	-0.7734864	0.4794470	0.1333821	-0.4695156	-0.8727911
286.4842392	133.3520645	-27.9660517	0.4094177	-0.7804799	0.4724704	0.1298027	-0.4627645	-0.8769266
287.2970792	131.5917202	-26.9279625	0.4043004	-0.7874967	0.4651776	0.1261499	-0.4557254	-0.8811360
288.0991027	129.8264216	-25.9115376	0.3991907	-0.7945204	0.4575851	0.1224353	-0.4484112	-0.8854022
288.8902793	128.0562350	-24.9172384	0.3940843	-0.8015353	0.4497095	0.1186698	-0.4408348	-0.8897090
289.6705795	126.2812272	-23.9454639	0.3889772	-0.8085267	0.4415669	0.1148640	-0.4330092	-0.8940410
290.4399737	124.5014650	-22.9965550	0.3838658	-0.8154802	0.4331733	0.1110275	-0.4249473	-0.8983834
291.1984329	122.7170154	-22.0707981	0.3787464	-0.8223825	0.4245447	0.1071700	-0.4166622	-0.9027221
291.9459288	120.9279456	-21.1684280	0.3736158	-0.8292208	0.4156971	0.1033004	-0.4081673	-0.9070438
292.6824330	119.1343228	-20.2896312	0.3684710	-0.8359831	0.4066464	0.0994274	-0.3994762	-0.9113358
293.4079179	117.3362148	-19.4345485	0.3633091	-0.8426580	0.3974090	0.0955593	-0.3906028	-0.9155861
294.1223562	115.5336891	-18.6032772	0.3581275	-0.8492347	0.3880014	0.0917041	-0.3815616	-0.9197832
294.8257209	113.7268136	-17.7958735	0.3529239	-0.8557031	0.3784401	0.0878696	-0.3723672	-0.9239165
295.5179856	111.9156564	-17.0123541	0.3476962	-0.8620537	0.3687422	0.0840633	-0.3630347	-0.9279759
296.1991242	110.1002856	-16.2526985	0.3424423	-0.8682777	0.3589248	0.0802922	-0.3535795	-0.9319521
296.8691111	108.2807696	-15.5168501	0.3371608	-0.8743672	0.3490053	0.0765632	-0.3440177	-0.9358365
297.5279210	106.4571769	-14.8047183	0.3318499	-0.8803146	0.3390012	0.0728830	-0.3343651	-0.9396212
298.1755292	104.6295761	-14.1161802	0.3265087	-0.8861134	0.3289301	0.0692578	-0.3246382	-0.9432992
298.8119112	102.7980361	-13.4510819	0.3211361	-0.8917578	0.3188097	0.0656934	-0.3148534	-0.9468642
299.4370432	100.9626258	-12.8092402	0.3157313	-0.8972427	0.3086573	0.0621953	-0.3050270	-0.9503106
300.0509015	99.1234143	-12.1904450	0.3102938	-0.9025638	0.2984901	0.0587686	-0.2951755	-0.9536339
300.6534630	97.2804709	-11.5944604	0.3048233	-0.9077177	0.2883249	0.0554181	-0.2853148	-0.9568303
301.2447051	95.4338649	-11.0210269	0.2993197	-0.9127018	0.2781782	0.0521478	-0.2754607	-0.9598969
301.8246056	93.5836659	-10.4698634	0.2937831	-0.9175142	0.2680656	0.0489615	-0.2656285	-0.9628314
302.3931425	91.7299435	-9.9406693	0.2882137	-0.9221539	0.2580021	0.0458624	-0.2558327	-0.9656326
302.9502944	89.8727676	-9.4331262	0.2826120	-0.9266204	0.2480021	0.0428534	-0.2460873	-0.9682999
303.4960405	88.0122080	-8.9468999	0.2769785	-0.9309142	0.2380790	0.0399367	-0.2364057	-0.9708333
304.0303601	86.1483347	-8.4816426	0.2713140	-0.9350362	0.2282455	0.0371142	-0.2268004	-0.9732338
304.5532331	84.2812181	-8.0369942	0.2656194	-0.9389879	0.2185131	0.0343873	-0.2172831	-0.9755027
305.0646399	82.4109283	-7.6125843	0.2598954	-0.9427715	0.2088929	0.0317570	-0.2078648	-0.9776419
305.5645612	80.5375357	-7.2080337	0.2541431	-0.9463894	0.1993950	0.0292240	-0.1985557	-0.9796538
306.0529781	78.6611110	-6.8229554	0.2483635	-0.9498446	0.1900286	0.0267884	-0.1893653	-0.9815412
306.5298723	76.7817247	-6.4569559	0.2425577	-0.9531402	0.1808024	0.0244504	-0.1803026	-0.9833072
306.9952259	74.8994477	-6.1096359	0.2367268	-0.9562798	0.1717244	0.0222096	-0.1713759	-0.9849554
307.4490212	73.0143507	-5.7805916	0.2308720	-0.9592672	0.1628022	0.0200655	-0.1625929	-0.9864892
307.8912413	71.1265048	-5.4694145	0.2249943	-0.9621063	0.1540426	0.0180174	-0.1539610	-0.9879126
308.3218694	69.2359810	-5.1756919	0.2190949	-0.9648010	0.1454523	0.0160644	-0.1454871	-0.9892297
308.7408894	67.3428505	-4.8990078	0.2131750	-0.9673558	0.1370374	0.0142053	-0.1371778	-0.9904446
309.1482854	65.4471846	-4.6389421	0.2072356	-0.9697747	0.1288040	0.0124389	-0.1290395	-0.9915614
309.5440422	63.5490546	-4.3950716	0.2012779	-0.9720622	0.1207575	0.0107640	-0.1210781	-0.9925846
309.9281449	61.6485320	-4.1669695	0.1953029	-0.9742226	0.1129031	0.0091788	-0.1132993	-0.9935185
310.3005789	59.7456884	-3.9542058	0.1893117	-0.9762604	0.1052459	0.0076818	-0.1057083	-0.9943675
310.6613303	57.8405955	-3.7563475	0.1833052	-0.9781801	0.0977901	0.0062713	-0.0983101	-0.9951361
311.0103855	55.9333248	-3.5729591	0.1772847	-0.9799860	0.0905401	0.0049451	-0.0911091	-0.9958286
311.3477313	54.0239483	-3.4036024	0.1712509	-0.9816827	0.0834992	0.0037014	-0.0841095	-0.9964496
311.6733550	52.1125379	-3.2478381	0.1652048	-0.9832746	0.0766705	0.0025378	-0.0773146	-0.9970035
311.9872444	50.1991654	-3.1052254	0.1591475	-0.9847661	0.0700564	0.0014520	-0.0707273	-0.9974946
312.2893877	48.2839029	-2.9753237	0.1530796	-0.9861614	0.0636587	0.0004416	-0.0643497	-0.9979273
312.5797734	46.3668226	-2.8576931	0.1470020	-0.9874648	0.0574782	-0.0004961	-0.0581831	-0.9983058
312.8583907	44.4479966	-2.7518957	0.1409156	-0.9886804	0.0515153	-0.0013639	-0.0522283	-0.9986342
313.1252290	42.5274972	-2.6574966	0.1348211	-0.9898123	0.0457694	-0.0021644	-0.0464852	-0.9989166
313.3802784	40.6053966	-2.5740649	0.1287191	-0.9908644	0.0402392	-0.0029006	-0.0409528	-0.9991569
313.6235292	38.6817673	-2.5011752	0.1226103	-0.9918403	0.0349227	-0.0035755	-0.0356294	-0.9993587
313.8549722	36.7566816	-2.4384084	0.1164954	-0.9927435	0.0298172	-0.0041921	-0.0305128	-0.9995256
314.0745988	34.8302120	-2.3853528	0.1103749	-0.9935776	0.0249194	-0.0047533	-0.0256000	-0.9996610
314.2824006	32.9024311	-2.3416048	0.1042494	-0.9943455	0.0202255	-0.0052622	-0.0208875	-0.9997680
314.4783699	30.9734115	-2.3067699	0.0981193	-0.9950503	0.0157312	-0.0057217	-0.0163713	-0.9998496
314.6624992	29.0432257	-2.2804632	0.0919851	-0.9956948	0.0114319	-0.0061347	-0.0120470	-0.9999086
314.8347817	27.1119464	-2.2623096	0.0858472	-0.9962814	0.0073227	-0.0065041	-0.0079101	-0.9999476
314.9952108	25.1796464	-2.2519441	0.0797061	-0.9968126	0.0033989	-0.0068327	-0.0039560	-0.9999688
315.1437805	23.2463984	-2.2490118	0.0735621	-0.9972906	-0.0003447	-0.0071230	-0.0001797	-0.9999746
315.2804853	21.3122752	-2.2531677	0.0674156	-0.9977173	-0.0039129	-0.0073777	0.0034233	-0.9999669
315.4053199	19.3773496	-2.2640765	0.0612668	-0.9980947	-0.0073105	-0.0075992	0.0068576	-0.9999476
315.5182797	17.4416945	-2.2814122	0.0551162	-0.9984243	-0.0105420	-0.0077899	0.0101278	-0.9999184
315.6193604	15.5053826	-2.3048575	0.0489640	-0.9987078	-0.0136118	-0.0079521	0.0132379	-0.9998808
315.7085582	13.5684871	-2.3341035	0.0428104	-0.9989466	-0.0165240	-0.0080879	0.0161921	-0.9998362
315.7858697	11.6310806	-2.3688491	0.0366559	-0.9991419	-0.0192824	-0.0081994	0.0189941	-0.9997860
315.8512921	9.6932363	-2.4088003	0.0305007	-0.9992950	-0.0218908	-0.0082887	0.0216474	-0.9997313
315.9048229	7.7550270	-2.4536704	0.0243449	-0.9994070	-0.0243527	-0.0083576	0.0241556	-0.9996733
315.9464601	5.8165257	-2.5031792	0.0181889	-0.9994788	-0.0266715	-0.0084080	0.0265220	-0.9996129
315.9762020	3.8778055	-2.5570529	0.0120330	-0.9995113	-0.0288505	-0.0084417	0.0287500	-0.9995510
315.9940476	1.9389392	-2.6150243	0.0058773	-0.9995054	-0.0308931	-0.0084606	0.0308428	-0.9994884
